"","V1","V2"
"4298","255","said sam stopping"
"4299","255","sam certainly said"
"4300","255","sam inquired mr"
"4301","255","sam stopping short"
"4302","255","sammy said mr"
"4303","255","sir inquired sam"
"4304","255","sir rejoined sam"
"4305","255","sir replied sam"
"4306","255","sir said mr"
"4307","255","well said mr"
"4308","255","weller said sam"
"4309","255","young man much"
"4310","256","beg pardon sir"
"4311","256","exclaimed mr weller"
"4312","256","felt great deal"
"4313","256","mr pickwick beg"
"4314","256","mr pickwick felt"
"4315","256","mr pickwick gradually"
"4316","256","mr pickwick rubbing"
"4317","256","mr pickwick yes"
"4318","256","mr weller gravely"
"4319","256","mr weller paused"
"4320","256","mr weller thought"
"4321","256","mr weller wery"
"4322","256","much obliged sir"
"4323","256","pickwick beg pardon"
"4324","256","pickwick rubbing nose"
"4325","256","reasoned mr pickwick"
"4326","256","rejoined mr weller"
"4327","256","rejoined sam ud"
"4328","256","replied mr weller"
"4329","256","said mr pickwick"
"4330","256","said sam hes"
"4331","256","sam mr pickwick"
"4332","256","sam said mr"
"4333","256","sam ud wery"
"4334","256","sir exclaimed mr"
"4335","256","sir mr pickwick"
"4336","256","sir mr weller"
"4337","256","sir rejoined mr"
"4338","256","sir rejoined sam"
"4339","256","sir replied mr"
"4340","256","sir said mr"
"4341","256","sir said sam"
"4342","256","wery much obliged"
"4343","257","afraid youll find"
"4344","257","come come said"
"4345","257","come said sam"
"4346","257","im afraid youll"
"4347","257","inquired mr pickwick"
"4348","257","inquired mr weller"
"4349","257","just well replied"
"4350","257","mr pickwick abruptly"
"4351","257","mr pickwick length"
"4352","257","mr weller strongly"
"4353","257","perhaps said sam"
"4354","257","place mr weller"
"4355","257","says doctor crumpets"
"4356","257","says doctor wery"
"4357","257","sir said sam"
"4358","257","took place mr"
"4359","257","useless mr pickwick"
"4360","257","well said sam"
"4361","258","dont think said"
"4362","258","door mr pickwick"
"4363","258","gentleman said mr"
"4364","258","go well said"
"4365","258","indeed said mr"
"4366","258","indeed said sam"
"4367","258","knocked ashes pipe"
"4368","258","mr pickwick ah"
"4369","258","mr pickwick felt"
"4370","258","mr pickwick hand"
"4371","258","mr pickwick rising"
"4372","258","mr pickwick sitting"
"4373","258","mr smangle said"
"4374","258","next morning sam"
"4375","258","oh indeed said"
"4376","258","pleasant gentlemanly dog"
"4377","258","said cobbler dont"
"4378","258","said mr pickwick"
"4379","258","said sam shaking"
"4380","258","said sam well"
"4381","258","sam shaking head"
"4382","258","seizing mr pickwick"
"4383","258","sir said smangle"
"4384","258","think said sam"
"4385","258","well well said"
"4386","259","back mr pickwick"
"4387","259","dear exclaimed mr"
"4388","259","dear sir will"
"4389","259","dont know better"
"4390","259","dont know said"
"4391","259","end next week"
"4392","259","exclaimed mr pickwick"
"4393","259","exclaimed mr winkle"
"4394","259","faltered mr winkle"
"4395","259","fellow said mr"
"4396","259","friend said mr"
"4397","259","friends said mr"
"4398","259","genlmn said sam"
"4399","259","know said mr"
"4400","259","last three words"
"4401","259","latter end next"
"4402","259","little boy said"
"4403","259","man sir dont"
"4404","259","manner mr pickwick"
"4405","259","mr pickwick felt"
"4406","259","mr pickwick involuntarily"
"4407","259","mr pickwick led"
"4408","259","mr pickwick looked"
"4409","259","mr pickwick shaking"
"4410","259","mr pickwick short"
"4411","259","mr pickwick stepped"
"4412","259","mr pickwick wy"
"4413","259","mr pickwick yes"
"4414","259","mr tupman mr"
"4415","259","mr winkle gradually"
"4416","259","mr winkle mr"
"4417","259","mr winkle said"
"4418","259","mr winkle sam"
"4419","259","next week mr"
"4420","259","nothing dear sir"
"4421","259","nothing said mr"
"4422","259","replied mr weller"
"4423","259","responded mr weller"
"4424","259","responded sam looking"
"4425","259","said mr pickwick"
"4426","259","said mr tupman"
"4427","259","said mr winkle"
"4428","259","said sam im"
"4429","259","sam looking mr"
"4430","259","sam said mr"
"4431","259","sir dont know"
"4432","259","sir replied mr"
"4433","259","sir responded sam"
"4434","259","three days time"
"4435","259","topics mr winkle"
"4436","259","tupman mr winkle"
"4437","259","week mr pickwick"
"4438","259","winkle mr snodgrass"
"4439","259","words mr pickwick"
"4440","260","away mr pickwick"
"4441","260","behind mr tupman"
"4442","260","blood run cold"
"4443","260","come mr pickwick"
"4444","260","course replied mr"
"4445","260","cried mr tupman"
"4446","260","dear fellow replied"
"4447","260","dear sir said"
"4448","260","dont know replied"
"4449","260","exclaimed mr pickwick"
"4450","260","extraordinary said mr"
"4451","260","good sir replied"
"4452","260","im sorry say"
"4453","260","laid hand upon"
"4454","260","led way silence"
"4455","260","long sir replied"
"4456","260","matter said mr"
"4457","260","mr pickwick another"
"4458","260","mr pickwick earnestly"
"4459","260","mr pickwick gazing"
"4460","260","mr pickwick going"
"4461","260","mr pickwick hastily"
"4462","260","mr pickwick im"
"4463","260","mr pickwick ive"
"4464","260","mr pickwick last"
"4465","260","mr pickwick man"
"4466","260","mr pickwick mean"
"4467","260","mr pickwick returned"
"4468","260","mr pickwick will"
"4469","260","mr pickwick wont"
"4470","260","mr pickwicks hand"
"4471","260","mr tupman mr"
"4472","260","mr winkle catching"
"4473","260","mr winkle well"
"4474","260","murmured mr winkle"
"4475","260","nothing said mr"
"4476","260","now said mr"
"4477","260","prisoner exclaimed mr"
"4478","260","remain said mr"
"4479","260","replied mr pickwick"
"4480","260","replied mr roker"
"4481","260","replied mr winkle"
"4482","260","roker shaking head"
"4483","260","said mr pickwick"
"4484","260","said mr roker"
"4485","260","said mr tupman"
"4486","260","said mr winkle"
"4487","260","sam touching hat"
"4488","260","sir replied mr"
"4489","260","sir said mr"
"4490","260","sir said sam"
"4491","260","six months ago"
"4492","260","stay said mr"
"4493","260","tupman mr snodgrass"
"4494","260","wery good sir"
"4495","260","youre wery good"
"4496","261","said old man"
"4497","262","back pace two"
"4498","262","bit replied father"
"4499","262","come said sam"
"4500","262","elder mr weller"
"4501","262","first object met"
"4502","262","ho ho ho"
"4503","262","looked round upon"
"4504","262","mr samuel weller"
"4505","262","mr weller rednosed"
"4506","262","mr weller shook"
"4507","262","mr weller son"
"4508","262","now sammy said"
"4509","262","object met eyes"
"4510","262","rejoined mr weller"
"4511","262","replied old gentleman"
"4512","262","said elder mr"
"4513","262","said mr weller"
"4514","262","said sam im"
"4515","262","said sam mr"
"4516","262","said sam never"
"4517","262","said sam none"
"4518","262","said sam now"
"4519","262","said sam youre"
"4520","262","sam bit replied"
"4521","262","sam mr weller"
"4522","262","sam none o"
"4523","262","samivel said mr"
"4524","262","sammy mr weller"
"4525","262","sammy said elder"
"4526","262","sammy said mr"
"4527","262","weller rednosed man"
"4528","262","weller shook head"
"4529","262","will said sam"
"4530","262","wot said sam"
"4531","263","beg pardon sir"
"4532","263","complaint said sam"
"4533","263","dear replied mr"
"4534","263","dont frightened said"
"4535","263","dont mean said"
"4536","263","elder mr weller"
"4537","263","good opinion sir"
"4538","263","hands turned eyes"
"4539","263","head side side"
"4540","263","hear said sam"
"4541","263","inquired old gentleman"
"4542","263","man said mr"
"4543","263","mean said sam"
"4544","263","mornin sammy said"
"4545","263","motherinlaw said sam"
"4546","263","mr stiggins groaned"
"4547","263","mr weller im"
"4548","263","mr weller seated"
"4549","263","mr weller senior"
"4550","263","mrs weller oh"
"4551","263","much obliged good"
"4552","263","obliged good opinion"
"4553","263","oh thats said"
"4554","263","old gentleman shook"
"4555","263","pardon sir replied"
"4556","263","raised hands turned"
"4557","263","rejoined mr stiggins"
"4558","263","replied mr stiggins"
"4559","263","replied mr weller"
"4560","263","replied mrs weller"
"4561","263","replied old gentleman"
"4562","263","replied sam youre"
"4563","263","said mr stiggins"
"4564","263","said mr weller"
"4565","263","said mrs w"
"4566","263","said mrs weller"
"4567","263","said old gentleman"
"4568","263","said sam genlmn"
"4569","263","said sam im"
"4570","263","said sam looking"
"4571","263","said sam mean"
"4572","263","said sam oh"
"4573","263","sam im afeerd"
"4574","263","sam looking round"
"4575","263","sam well said"
"4576","263","sam youd better"
"4577","263","sam youre wery"
"4578","263","sammy replied father"
"4579","263","sammy replied old"
"4580","263","sammy said mr"
"4581","263","shook head side"
"4582","263","sir inquired sam"
"4583","263","sir replied sam"
"4584","263","thats said sam"
"4585","263","well said mr"
"4586","263","weller said mrs"
"4587","263","weller seated upon"
"4588","263","wery much obliged"
"4589","263","wot said sam"
"4590","263","young man replied"
"4591","263","young man said"
"4592","263","youre wery kind"
"4593","264","elder mr weller"
"4594","264","friend replied mr"
"4595","264","go sammy said"
"4596","264","ill tell wot"
"4597","264","indeed said mrs"
"4598","264","made verbal answer"
"4599","264","mean said sam"
"4600","264","mean sammy replied"
"4601","264","mr stiggins began"
"4602","264","mr stiggins oh"
"4603","264","mr weller delivered"
"4604","264","mr weller observed"
"4605","264","mrs weller looked"
"4606","264","replied mr stiggins"
"4607","264","replied old gentleman"
"4608","264","replied sam oh"
"4609","264","said mr weller"
"4610","264","said mrs weller"
"4611","264","said sam dont"
"4612","264","said sam great"
"4613","264","said sam mean"
"4614","264","sam mean sammy"
"4615","264","sammy replied old"
"4616","264","sammy said mr"
"4617","264","say sir said"
"4618","264","sir mr stiggins"
"4619","264","sir replied sam"
"4620","264","sir said sam"
"4621","264","way said sam"
"4622","264","well said sam"
"4623","264","young friend replied"
"4624","265","back step two"
"4625","265","closing one eye"
"4626","265","dear said mr"
"4627","265","elder mr weller"
"4628","265","enough mr weller"
"4629","265","exclaimed mr weller"
"4630","265","inquired mr weller"
"4631","265","mean said sam"
"4632","265","mr pickwick smiling"
"4633","265","mr pickwick spoke"
"4634","265","mr weller delivered"
"4635","265","mr weller genlmn"
"4636","265","mr weller going"
"4637","265","mr weller looking"
"4638","265","mr weller senior"
"4639","265","mr weller striking"
"4640","265","mr weller wery"
"4641","265","mrs weller thankee"
"4642","265","o said sam"
"4643","265","rejoined mr pickwick"
"4644","265","rejoined mr weller"
"4645","265","replied mr pickwick"
"4646","265","replied mr weller"
"4647","265","replied sam wish"
"4648","265","reverend mr stiggins"
"4649","265","said elder mr"
"4650","265","said gentleman sir"
"4651","265","said mr pickwick"
"4652","265","said mr weller"
"4653","265","said mrs weller"
"4654","265","said old gentleman"
"4655","265","said sam goodbye"
"4656","265","said sam let"
"4657","265","said sam rednosed"
"4658","265","sam replied mr"
"4659","265","sam said mr"
"4660","265","sammy replied mr"
"4661","265","sammy whispered mr"
"4662","265","samuel said mrs"
"4663","265","sir exclaimed mr"
"4664","265","sir inquired mr"
"4665","265","sir replied mr"
"4666","265","syllable mr pickwick"
"4667","265","whispered mr weller"
"4668","265","wot mean said"
"4669","266","aint replied sam"
"4670","266","come said sam"
"4671","266","cut matter short"
"4672","266","exclaimed mr weller"
"4673","266","eyes fixed ground"
"4674","266","eyes mr job"
"4675","266","following close heels"
"4676","266","held arms length"
"4677","266","job mr weller"
"4678","266","job trotter walked"
"4679","266","mr jingle can"
"4680","266","mr job trotter"
"4681","266","mr pickwick looking"
"4682","266","mr pickwick replied"
"4683","266","mr pickwick saluted"
"4684","266","mr samuel weller"
"4685","266","mr weller master"
"4686","266","mr weller said"
"4687","266","mr weller surveying"
"4688","266","mr weller tears"
"4689","266","much obliged sir"
"4690","266","nonsense said mr"
"4691","266","now mr weller"
"4692","266","now said sam"
"4693","266","now sam said"
"4694","266","obliged sir replied"
"4695","266","replied mr weller"
"4696","266","said mr pickwick"
"4697","266","said mr trotter"
"4698","266","said mr weller"
"4699","266","said sam come"
"4700","266","sam said mr"
"4701","266","sam weller following"
"4702","266","saying another word"
"4703","266","sir replied job"
"4704","266","sir replied mr"
"4705","266","sir said job"
"4706","266","sir said mr"
"4707","266","vith said sam"
"4708","266","well said mr"
"4709","266","well well said"
"4710","266","weller said job"
"4711","266","without saying another"
"4712","267","bless heart sir"
"4713","267","certnly sir replied"
"4714","267","good humouredly round"
"4715","267","im wery much"
"4716","267","inquired mr pickwick"
"4717","267","interposed mr weller"
"4718","267","just wide enough"
"4719","267","know mr weller"
"4720","267","looking good humouredly"
"4721","267","mr alfred jingle"
"4722","267","mr job trotter"
"4723","267","mr pickwick bless"
"4724","267","mr pickwick certnly"
"4725","267","mr pickwick first"
"4726","267","mr pickwick looking"
"4727","267","mr pickwick sam"
"4728","267","mr pickwick stood"
"4729","267","mr weller observed"
"4730","267","mr weller said"
"4731","267","pickwick bless heart"
"4732","267","pickwick looking good"
"4733","267","said mr pickwick"
"4734","267","said mr trotter"
"4735","267","said sam ill"
"4736","267","sam ill trouble"
"4737","267","sam said mr"
"4738","267","say said sam"
"4739","267","sir interposed mr"
